 Total battles: 2188410
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 225  | Seviper            |  0.00062% | 1846   |  0.042% | 1430   |  0.042% | 
 | 226  | Camerupt           |  0.00057% | 3127   |  0.071% | 2460   |  0.072% | 
 | 227  | Rotom-Fan          |  0.00057% | 2011   |  0.046% | 1666   |  0.049% | 
 | 228  | Gumshoos           |  0.00045% | 1312   |  0.030% | 964    |  0.028% | 
 | 229  | Lumineon           |  0.00044% | 1440   |  0.033% | 1083   |  0.032% | 
 | 230  | Magneton           |  0.00042% | 2547   |  0.058% | 2015   |  0.059% | 
 | 231  | Oranguru           |  0.00042% | 933    |  0.021% | 729    |  0.021% | 
 | 232  | Skuntank           |  0.00041% | 1778   |  0.041% | 1354   |  0.040% | 
 | 233  | Gothitelle         |  0.00034% | 1728   |  0.039% | 1287   |  0.038% | 
 | 234  | Sudowoodo          |  0.00033% | 1714   |  0.039% | 1322   |  0.039% | 
 | 235  | Passimian          |  0.00032% | 1256   |  0.029% | 954    |  0.028% | 
 | 236  | Lycanroc-Midnight  |  0.00025% | 2743   |  0.063% | 2028   |  0.059% | 
 | 237  | Haunter            |  0.00020% | 1976   |  0.045% | 1573   |  0.046% | 
 | 238  | Oinkologne         |  0.00017% | 2129   |  0.049% | 1507   |  0.044% | 
 | 239  | Hypno              |  0.00015% | 1141   |  0.026% | 861    |  0.025% | 
 | 240  | Vespiquen          |  0.00013% | 2186   |  0.050% | 1632   |  0.048% | 
 | 241  | Swalot             |  0.00012% | 1787   |  0.041% | 1368   |  0.040% | 
 | 242  | Glimmet            |  0.00009% | 550    |  0.013% | 436    |  0.013% | 
 | 243  | Wigglytuff         |  0.00007% | 2478   |  0.057% | 1880   |  0.055% | 
 | 244  | Pachirisu          |  0.00005% | 1849   |  0.042% | 1501   |  0.044% | 
 | 245  | Jigglypuff         |  0.00005% | 193    |  0.004% | 146    |  0.004% | 
 | 246  | Tarountula         |  0.00005% | 204    |  0.005% | 187    |  0.005% | 
 | 247  | Axew               |  0.00005% | 44     |  0.001% | 27     |  0.001% | 
 | 248  | Cacnea             |  0.00004% | 63     |  0.001% | 51     |  0.001% | 
 | 249  | Ralts              |  0.00004% | 197    |  0.005% | 168    |  0.005% | 
 | 250  | Persian            |  0.00004% | 2016   |  0.046% | 1611   |  0.047% | 
 | 251  | Magikarp           |  0.00004% | 255    |  0.006% | 186    |  0.005% | 
 | 252  | Lechonk            |  0.00003% | 406    |  0.009% | 312    |  0.009% | 
 | 253  | Maschiff           |  0.00003% | 29     |  0.001% | 13     |  0.000% | 
 | 254  | Fuecoco            |  0.00003% | 269    |  0.006% | 223    |  0.007% | 
 | 255  | Finizen            |  0.00002% | 97     |  0.002% | 78     |  0.002% | 
 | 256  | Hatenna            |  0.00002% | 396    |  0.009% | 380    |  0.011% | 
 | 257  | Wattrel            |  0.00002% | 327    |  0.007% | 196    |  0.006% | 
 | 258  | Bergmite           |  0.00002% | 40     |  0.001% | 18     |  0.001% | 
 | 259  | Mareanie           |  0.00002% | 70     |  0.002% | 53     |  0.002% | 
 | 260  | Drakloak           |  0.00002% | 215    |  0.005% | 182    |  0.005% | 
 | 261  | Eelektrik          |  0.00002% | 94     |  0.002% | 69     |  0.002% | 
 | 262  | Kirlia             |  0.00001% | 230    |  0.005% | 170    |  0.005% | 
 | 263  | Wiglett            |  0.00001% | 50     |  0.001% | 37     |  0.001% | 
 | 264  | Toedscool          |  0.00001% | 775    |  0.018% | 600    |  0.018% | 
 | 265  | Quaxwell           |  0.00001% | 171    |  0.004% | 146    |  0.004% | 
 | 266  | Diglett            |  0.00001% | 119    |  0.003% | 108    |  0.003% | 
 | 267  | Hippopotas         |  0.00001% | 113    |  0.003% | 82     |  0.002% | 
 | 268  | Starly             |  0.00001% | 674    |  0.015% | 458    |  0.013% | 
 | 269  | Oricorio-Pa'u      |  0.00001% | 678    |  0.015% | 499    |  0.015% | 
 | 270  | Igglybuff          |  0.00001% | 77     |  0.002% | 66     |  0.002% | 
 | 271  | Wooper-Paldea      |  0.00001% | 358    |  0.008% | 294    |  0.009% | 
 | 272  | Riolu              |  0.00001% | 484    |  0.011% | 333    |  0.010% | 
